Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 3(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 2 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 2(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 3(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 2 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 2(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW)
2019/07/09 10:00:00,1290.636822913512,0.0,4450.654639878844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.136052009158665,-0.1395978210846531,0.49081592854498673,0.49081592854498673,5.383484634257087,5.403751333226339,10.03336521811363,10.03336521811363,1290.636822913512,5162.547291654048,0.0,5736.1636573933865,0.0,5162.547291654048,5736.1636573933865
2019/07/09 10:15:00,1359.3858932795968,0.0,3956.5895481933367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12650313085562495,-0.1241151853447093,0.520553586289251,0.520553586289251,5.331506979314867,5.319101251963289,10.667159765540134,10.667159765540134,1359.3858932795968,5437.543573118387,0.0,6041.715081242652,0.0,5437.543573118387,6041.715081242652
2019/07/09 10:30:00,1367.8715024680846,0.0,4183.838025500551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09640877741027588,-0.11539000433771203,0.5912207102060297,0.5912207102060297,5.192483871378016,5.2757877460596205,12.326908769812135,12.326908769812135,1367.8715024680846,5471.486009872338,0.0,6079.428899858154,0.0,5471.486009872338,6079.428899858154
2019/07/09 10:45:00,1373.113197271055,0.0,4094.822545716358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07881135947582887,-0.10588387290440214,0.6301412560296284,0.6301412560296284,5.128611327487292,5.232197626164435,13.333546023864642,13.333546023864642,1373.113197271055,5492.45278908422,0.0,6102.725321204689,0.0,5492.45278908422,6102.725321204689
2019/07/09 11:00:00,1379.0063786333774,0.0,4045.695228828248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0738601378184886,-0.10275044905951514,0.6505520647436754,0.6505520647436754,5.112955442910248,5.218651773942298,13.887720760286598,13.887720760286598,1379.0063786333774,5516.0255145335095,0.0,6128.917238370566,0.0,5516.0255145335095,6128.917238370566
2019/07/09 11:15:00,1283.251628338899,0.0,4069.550996395326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06450832070911934,-0.08814544889915522,0.658048101644144,0.658048101644144,5.086157542655158,5.1608909166400565,14.095781001311977,14.095781001311977,1283.251628338899,5133.006513355596,0.0,5703.340570395107,0.0,5133.006513355596,5703.340570395107
2019/07/09 11:30:00,1285.2157989984526,0.0,3708.9274243005048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04133321154383779,-0.008168241889970089,0.6729719940171325,0.6729719940171325,5.035368157691963,5.001381145134403,14.517256932970156,14.517256932970156,1285.2157989984526,5140.86319599381,0.0,5712.070217770901,0.0,5140.86319599381,5712.070217770901
2019/07/09 11:45:00,1283.9620423258689,0.0,4077.9453107689515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08139369900956868,0.023352727587941456,0.6831046701574053,0.6831046701574053,5.137180115852843,5.011289291822052,14.808916283201995,14.808916283201995,1283.9620423258689,5135.8481693034755,0.0,5706.497965892751,0.0,5135.8481693034755,5706.497965892751
2019/07/09 12:00:00,1283.465685129875,0.0,3700.3923745179145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0861356553236472,0.030070415061439985,0.693860079391285,0.693860079391285,5.153635256465762,5.018718770288004,15.123358200902743,15.123358200902743,1283.465685129875,5133.8627405195,0.0,5704.291933910556,0.0,5133.8627405195,5704.291933910556
2019/07/09 12:15:00,1288.7231401165982,0.0,3855.9173090567406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08423757672342437,0.02739743917325707,0.6932067522317386,0.6932067522317386,5.146936753350175,5.015538726328899,15.104115107845928,15.104115107845928,1288.7231401165982,5154.892560466393,0.0,5727.658400518215,0.0,5154.892560466393,5727.658400518215
2019/07/09 12:30:00,1281.7281337521017,0.0,3598.895516972861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052391941725782876,-0.006212698473803529,0.676487694287833,0.676487694287833,5.056828120910026,5.000798991466482,14.617949701002601,14.617949701002601,1281.7281337521017,5126.912535008407,0.0,5696.569483342675,0.0,5126.912535008407,5696.569483342675
2019/07/09 12:45:00,1274.8145705271077,0.0,3616.562470303102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039908599623640725,-0.020002375660082405,0.671323991712321,0.671323991712321,5.032971967302288,5.008282316052529,14.47024085325208,14.47024085325208,1274.8145705271077,5099.258282108431,0.0,5665.8425356760345,0.0,5099.258282108431,5665.8425356760345
2019/07/09 13:00:00,1269.616371715933,0.0,3838.048712777157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04391717397544161,-0.0169690663848802,0.6786535512720893,0.6786535512720893,5.039928886344015,5.005960769804474,14.680248017352525,14.680248017352525,1269.616371715933,5078.465486863732,0.0,5642.739429848591,0.0,5078.465486863732,5642.739429848591
2019/07/09 13:15:00,1195.9769904601608,0.0,3448.9398410839217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03997733581809943,-0.027531194086326868,0.6749684120532109,0.6749684120532109,5.0330856511634465,5.0156908226773,14.574370477871838,14.574370477871838,1195.9769904601608,4783.907961840643,0.0,5315.453290934047,0.0,4783.907961840643,5315.453290934047
2019/07/09 13:30:00,1191.3745021118268,0.0,3719.192730884886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06177503578629656,-0.08717377091919236,0.6376263613037598,0.6376263613037598,5.079009832141907,5.157362088319502,13.534676362553213,13.534676362553213,1191.3745021118268,4765.498008447307,0.0,5294.997787163675,0.0,4765.498008447307,5294.997787163675
2019/07/09 13:45:00,1189.7683536025856,0.0,3617.8680552376086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09606267746257048,-0.10256199894229961,0.6249739449347542,0.6249739449347542,5.191103782352442,5.217850096103561,13.19611473121003,13.19611473121003,1189.7683536025856,4759.073414410343,0.0,5287.859349344824,0.0,4759.073414410343,5287.859349344824
2019/07/09 14:00:00,1189.3057807854561,0.0,3462.667238657425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10468665168004805,-0.10854922641081541,0.6259552554257198,0.6259552554257198,5.226973891560064,5.244040892670867,13.22212483237898,13.22212483237898,1189.3057807854561,4757.2231231418245,0.0,5285.803470157583,0.0,4757.2231231418245,5285.803470157583
2019/07/09 14:15:00,1156.755222159534,0.0,4067.1751153273826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11451569223287322,-0.12155562515951347,0.6259774555149309,0.6259774555149309,5.271621867458379,5.306067164477824,13.222713739621625,13.222713739621625,1156.755222159534,4627.020888638136,0.0,5141.1343207090395,0.0,4627.020888638136,5141.1343207090395
2019/07/09 14:30:00,1155.423245520838,0.0,3969.9328856426596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1229211587966086,-0.1283357072485496,0.6110110805662795,0.6110110805662795,5.312987006090751,5.341188262183749,12.830549773118975,12.830549773118975,1155.423245520838,4621.692982083352,0.0,5135.214424537058,0.0,4621.692982083352,5135.214424537058
2019/07/09 14:45:00,1154.042402726904,0.0,3841.271935218703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13062993665203526,-0.13588361167731403,0.6006107917177456,0.6006107917177456,5.35350524370152,5.38253514076645,12.563755729843393,12.563755729843393,1154.042402726904,4616.169610907616,0.0,5129.077345452906,0.0,4616.169610907616,5129.077345452906
2019/07/09 15:00:00,1156.330236570543,0.0,4144.25828589265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13411844865947273,-0.14066660221143457,0.5973983913352002,0.5973983913352002,5.372653425385764,5.4099627460406765,12.482298389785527,12.482298389785527,1156.330236570543,4625.320946282172,0.0,5139.24549586908,0.0,4625.320946282172,5139.24549586908
2019/07/09 15:15:00,1250.5569586987983,0.0,4047.262682630424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13445871997190076,-0.1395407999138125,0.6101095285147201,0.6101095285147201,5.374548243810665,5.403421280164622,12.807236819912276,12.807236819912276,1250.5569586987983,5002.227834795193,0.0,5558.030927550213,0.0,5002.227834795193,5558.030927550213
2019/07/09 15:30:00,1254.4675650787979,0.0,3969.6740541700683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13465336395848734,-0.13980531409937066,0.6399192346286093,0.6399192346286093,5.375634294451913,5.404953497600445,13.596773820108751,13.596773820108751,1254.4675650787979,5017.870260315191,0.0,5575.411400350213,0.0,5017.870260315191,5575.411400350213
2019/07/09 15:45:00,1258.0389233119304,0.0,4261.05516616007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13337551287917535,-0.13739727519319103,0.6566590145485341,0.6566590145485341,5.368533086369169,5.391112149258575,14.057041632795986,14.057041632795986,1258.0389233119304,5032.1556932477215,0.0,5591.284103608579,0.0,5032.1556932477215,5591.284103608579
2019/07/09 16:00:00,1260.4677643233044,0.0,4049.6585728292057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13264871727460947,-0.13706949851189945,0.6588693422041599,0.6588693422041599,5.364524476654225,5.389246752690923,14.118723386068808,14.118723386068808,1260.4677643233044,5041.871057293218,0.0,5602.0789525480195,0.0,5041.871057293218,5602.0789525480195
2019/07/09 16:15:00,1230.672179333816,0.0,3850.876355835532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12587664167800777,-0.12552362703728756,0.6610941458463275,0.6610941458463275,5.328229337598657,5.326389637056991,14.181022877549651,14.181022877549651,1230.672179333816,4922.688717335264,0.0,5469.654130372515,0.0,4922.688717335264,5469.654130372515
2019/07/09 16:30:00,1232.3417053538542,0.0,3819.1929455915492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1064445815901842,-0.11931043543534751,0.6818435386549246,0.6818435386549246,5.234664583828888,5.2948581309506295,14.772373812625176,14.772373812625176,1232.3417053538542,4929.366821415417,0.0,5477.07424601713,0.0,4929.366821415417,5477.07424601713
2019/07/09 16:45:00,1232.2202292884863,0.0,3906.9309531176896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09328121163051545,-0.11469698281175067,0.6937403429850643,0.6937403429850643,5.18019307580488,5.272483061892302,15.11983010566125,15.11983010566125,1232.2202292884863,4928.880917153945,0.0,5476.534352393272,0.0,4928.880917153945,5476.534352393272
2019/07/09 17:00:00,1229.9472780797419,0.0,3764.181287817451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0912050929518329,-0.11210493924071464,0.6971053791061809,0.6971053791061809,5.172258445625303,5.26029973308799,15.219218495067935,15.219218495067935,1229.9472780797419,4919.789112318967,0.0,5466.432347021074,0.0,4919.789112318967,5466.432347021074
2019/07/09 17:15:00,1150.3965195123837,0.0,3849.2718291092115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08509483625802987,-0.10068656894743709,0.6896440353130732,0.6896440353130732,5.149943599434636,5.209952253076381,14.999503372376424,14.999503372376424,1150.3965195123837,4601.586078049535,0.0,5112.873420055039,0.0,4601.586078049535,5112.873420055039
2019/07/09 17:30:00,1143.3703177092118,0.0,3871.628384720755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019830736480259247,-0.034045167471767925,0.6889590178751235,0.6889590178751235,5.008140783291367,5.023994648124983,14.97945214000329,14.97945214000329,1143.3703177092118,4573.481270836847,0.0,5081.645856485386,0.0,4573.481270836847,5081.645856485386
2019/07/09 17:45:00,1126.524334887952,0.0,3885.475059548414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061768320285493755,-0.005501776304040692,0.6876937834359065,0.6876937834359065,5.078992651988813,5.000626595516636,14.942470629295428,14.942470629295428,1126.524334887952,4506.097339551808,0.0,5006.774821724231,0.0,4506.097339551808,5006.774821724231
2019/07/09 18:00:00,1143.6800599456296,0.0,3635.08894847333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06830690299732585,0.0013558750381947016,0.689097298953787,0.689097298953787,5.096605268861836,5.000038055742706,14.98349814917897,14.98349814917897,1143.6800599456296,4574.720239782519,0.0,5083.022488647242,0.0,4574.720239782519,5083.022488647242
2019/07/09 18:15:00,1104.925213309473,0.0,3722.3979163420186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07101720905196617,0.004734488759897924,0.6821221388107217,0.6821221388107217,5.1044254006816345,5.000464010120012,14.780440594480183,14.780440594480183,1104.925213309473,4419.700853237892,0.0,4910.7787258198805,0.0,4419.700853237892,4910.7787258198805
2019/07/09 18:30:00,1095.598271747596,0.0,3694.395693665541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07261781149572515,0.005297203872065329,0.664868994992613,0.664868994992613,5.109186694893538,5.000580864397918,14.287217683850699,14.287217683850699,1095.598271747596,4382.393086990384,0.0,4869.325652211537,0.0,4382.393086990384,4869.325652211537
2019/07/09 18:45:00,1115.1600496771762,0.0,3741.931811549937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07504212308250509,0.006864165813770659,0.655786309479276,0.655786309479276,5.116600542789428,5.00097534280998,14.032746083140637,14.032746083140637,1115.1600496771762,4460.640198708705,0.0,4956.266887454116,0.0,4460.640198708705,4956.266887454116
2019/07/09 19:00:00,1111.9884124105906,0.0,3747.187558195392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07703102822582533,0.010800590271285701,0.6548737469577195,0.6548737469577195,5.1228648339545515,5.002414782910577,14.007376229139226,14.007376229139226,1111.9884124105906,4447.9536496423625,0.0,4942.1707218248475,0.0,4447.9536496423625,4942.1707218248475
2019/07/09 19:15:00,1106.3436164721052,0.0,3567.8590709915406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894748730058178,0.011853791500406927,0.6435804473465984,0.6435804473465984,5.129056125573271,5.002908694736746,13.696402468420686,13.696402468420686,1106.3436164721052,4425.374465888421,0.0,4917.082739876023,0.0,4425.374465888421,4917.082739876023
2019/07/09 19:30:00,1117.8553337807803,0.0,3575.668364654983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07701366262718441,0.008192735937969178,0.6180675464079989,0.6180675464079989,5.122809429127784,5.0013894408387785,13.014239271776034,13.014239271776034,1117.8553337807803,4471.421335123121,0.0,4968.245927914579,0.0,4471.421335123121,4968.245927914579
2019/07/09 19:45:00,1112.9909051976608,0.0,3246.3577936922566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07656923617260077,0.005295027592812997,0.5978596935612298,0.5978596935612298,5.121395744613309,5.0005803872159476,12.49396816275106,12.49396816275106,1112.9909051976608,4451.963620790643,0.0,4946.6262453229365,0.0,4451.963620790643,4946.6262453229365
2019/07/09 20:00:00,1165.319377627604,0.0,3571.0182612362796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0744543677111798,0.0011800185107055713,0.583315641972159,0.583315641972159,5.114780735558867,5.0000288242823245,12.130485162711693,12.130485162711693,1165.319377627604,4661.277510510416,0.0,5179.197233900462,0.0,4661.277510510416,5179.197233900462
2019/07/09 20:15:00,1118.5703140816524,0.0,3470.491409621495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06344076146344049,-0.017454278851324154,0.5578885445148517,0.5578885445148517,5.083328958305344,5.0063065319291695,11.51706381275497,11.51706381275497,1118.5703140816524,4474.28125632661,0.0,4971.423618140678,0.0,4474.28125632661,4971.423618140678
2019/07/09 20:30:00,1093.2617308194494,0.0,3451.898616098106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05587739869757436,-0.10007267687811207,0.49647545362489554,0.49647545362489554,5.064641883833431,5.207398740137322,10.15104114484329,10.15104114484329,1093.2617308194494,4373.046923277798,0.0,4858.94102586422,0.0,4373.046923277798,4858.94102586422
2019/07/09 20:45:00,1076.1421108776399,0.0,3401.6595148932247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0983324258680068,-0.1154200794385072,0.4647351888774614,0.4647351888774614,5.200245114021399,5.2759316114132275,9.50894161516807,9.50894161516807,1076.1421108776399,4304.5684435105595,0.0,4782.853826122843,0.0,4304.5684435105595,4782.853826122843
2019/07/09 21:00:00,1081.0307458675877,0.0,3263.8875876599623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10418525801753198,-0.12248507378378033,0.4475028374659538,0.4475028374659538,5.224803884380222,5.3107687218999615,9.178519389516538,9.178519389516538,1081.0307458675877,4324.122983470351,0.0,4804.581092744834,0.0,4324.122983470351,4804.581092744834
2019/07/09 21:15:00,827.5741255485319,0.0,3161.16270213534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11924999368370581,-0.14692742186821725,0.3742225255665398,0.3742225255665398,5.294559273278736,5.447303594668526,7.915738468625733,7.915738468625733,827.5741255485319,3310.2965021941277,0.0,3678.107224660142,0.0,3310.2965021941277,3678.107224660142
2019/07/09 21:30:00,812.4298645673374,0.0,3122.884292744765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13516569859247454,-0.15515845620368,0.22233681699775434,0.22233681699775434,5.378500490075751,5.498878488806412,6.025510209823182,6.025510209823182,812.4298645673374,3249.7194582693496,0.0,3610.7993980770552,0.0,3249.7194582693496,3610.7993980770552
2019/07/09 21:45:00,808.4268021207594,0.0,2955.3562052331063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14101830397172568,-0.16117492033259706,0.15932710798210925,0.15932710798210925,5.412017118888059,5.538362552308641,5.526075475663006,5.526075475663006,808.4268021207594,3233.7072084830374,0.0,3593.0080094255973,0.0,3233.7072084830374,3593.0080094255973
2019/07/09 22:00:00,806.6552464584332,0.0,3153.2123355670406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14512557821500974,-0.16461277178532727,0.11207697652632427,0.11207697652632427,5.436389798347193,5.5616013440155,5.2601698222116084,5.2601698222116084,806.6552464584332,3226.620985833733,0.0,3585.1344287041475,0.0,3226.620985833733,3585.1344287041475
2019/07/09 22:15:00,592.9925151331278,0.0,2840.8039689306997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15781602440314754,-0.18332122759170602,0.033930461295651984,0.033930461295651984,5.516133246635334,5.696705198358828,5.023833224943061,5.023833224943061,592.9925151331278,2371.970060532511,0.0,2635.5222894805675,0.0,2371.970060532511,2635.5222894805675
2019/07/09 22:30:00,588.8352924920456,0.0,2799.998551974453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16616434350183706,-0.19181581330678985,-0.08601664914521102,-0.08601664914521102,5.572250848590642,5.762872474449097,5.153210880880081,5.153210880880081,588.8352924920456,2355.3411699681824,0.0,2617.0457444090916,0.0,2355.3411699681824,2617.0457444090916
2019/07/09 22:45:00,585.8932009524297,0.0,3004.287404132666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17458084808413213,-0.20093101679487196,-0.16296924750316996,-0.16296924750316996,5.631768558532983,5.8372280385192425,5.550430171664672,5.550430171664672,585.8932009524297,2343.5728038097186,0.0,2603.9697820107986,0.0,2343.5728038097186,2603.9697820107986
2019/07/09 23:00:00,584.0953393141446,0.0,2716.8194329397147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17886152690240417,-0.20489590601504326,-0.21004272585177045,-0.21004272585177045,5.663173418046014,5.870655268293362,5.915028276583612,5.915028276583612,584.0953393141446,2336.381357256578,0.0,2595.979285840642,0.0,2336.381357256578,2595.979285840642
2019/07/09 23:15:00,191.86057886126628,0.0,1894.1743761153307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18651001779081655,-0.2188414355878064,-0.2508353071280834,-0.2508353071280834,5.721190414420207,5.993454470573781,6.3059911961806705,6.3059911961806705,191.86057886126628,767.4423154450651,0.0,852.7136838278501,0.0,767.4423154450651,852.7136838278501
2019/07/09 23:30:00,191.91338010668136,0.0,1904.732089272063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021547046606896242,-0.020854569140788305,0.27141230651959386,0.27141230651959386,5.0096109295558335,5.009003093546383,6.529730107425081,6.529730107425081,191.91338010668136,767.6535204267254,0.0,852.9483560296951,0.0,767.6535204267254,852.9483560296951
2019/07/09 23:45:00,191.90219707473125,0.0,2028.9769700730678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09632042349264473,0.054768920730429355,0.43391815024713737,0.43391815024713737,5.192131083606739,5.062102291576579,8.927042238174508,8.927042238174508,191.90219707473125,767.608788298925,0.0,852.8986536654722,0.0,767.608788298925,852.8986536654722
2019/07/10 00:00:00,191.84943072255533,0.0,1985.566899023011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1430267941753982,0.09964325687914098,0.5604601488333408,0.5604601488333408,5.423847827548599,5.205621846380353,11.577828323482123,11.577828323482123,191.84943072255533,767.3977228902213,0.0,852.6641365446905,0.0,767.3977228902213,852.6641365446905
2019/07/10 00:15:00,126.28715045231131,0.0,203.1498558276445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17354321367327236,0.13077145135154314,0.6085659544632511,0.6085659544632511,5.624271179740617,5.354272157727834,12.767403921751267,12.767403921751267,126.28715045231131,505.14860180924524,0.0,561.2762242324948,0.0,505.14860180924524,561.2762242324948
2019/07/10 00:30:00,126.24781495402664,0.0,147.03292353845615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1815012787857293,0.1399187499334293,0.65763927918683,0.65763927918683,5.6829210037289215,5.40561147486099,14.084370928369935,14.084370928369935,126.24781495402664,504.99125981610655,0.0,561.101399795674,0.0,504.99125981610655,561.101399795674
2019/07/10 00:45:00,126.29958774380938,0.0,147.03292353845615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18054426365672735,0.13924206182228346,0.7012922757028486,0.7012922757028486,5.675728103094855,5.40169431923394,15.343563738311047,15.343563738311047,126.29958774380938,505.19835097523753,0.0,561.3315010835972,0.0,505.19835097523753,561.3315010835972
