Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW),REopt:ElectricityProduced:Total(kw),REopt:Electricity:Load:Total(kw),REopt:Electricity:Grid:ToLoad(kw),REopt:Electricity:Grid:ToBattery(kw),REopt:Electricity:Storage:ToLoad(kw),REopt:Electricity:Storage:ToGrid(kw),REopt:Electricity:Storage:StateOfCharge(pct),REopt:ElectricityProduced:Generator:Total(kw),REopt:ElectricityProduced:Generator:ToBattery(kw),REopt:ElectricityProduced:Generator:ToLoad(kw),REopt:ElectricityProduced:Generator:ToGrid(kw),REopt:ElectricityProduced:PV:Total(kw),REopt:ElectricityProduced:PV:ToBattery(kw),REopt:ElectricityProduced:PV:ToLoad(kw),REopt:ElectricityProduced:PV:ToGrid(kw),REopt:ElectricityProduced:Wind:Total(kw),REopt:ElectricityProduced:Wind:ToBattery(kw),REopt:ElectricityProduced:Wind:ToLoad(kw),REopt:ElectricityProduced:Wind:ToGrid(kw)
2019.0,767.637821149284,0.0,8665.954624385497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.637821149284,767.637821149284,0.0,852.9309123880934,0.0,767.637821149284,852.9309123880934,0.0,483.405,483.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,483.3290950471494,0.0,653.5659269678813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.3290950471494,483.3290950471494,0.0,537.032327830166,0.0,483.3290950471494,537.032327830166,0.0,560.008,560.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,560.0082298932699,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0082298932699,560.0082298932699,0.0,622.2313665480776,0.0,560.0082298932699,622.2313665480776,0.0,483.358,483.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,483.4098601009366,0.0,799.5455699462959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.4098601009366,483.4098601009366,0.0,537.1220667788185,0.0,483.4098601009366,537.1220667788185,0.0,715.063,715.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,781.685181803443,0.0,1732.0896214744944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.685181803443,781.685181803443,0.0,868.5390908927145,0.0,781.685181803443,868.5390908927145,0.0,2093.82,2093.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1300.0902504376227,0.0,3528.790164922948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0902504376227,1300.0902504376227,0.0,1444.5447227084696,0.0,1300.0902504376227,1444.5447227084696,86.1232,1618.46,1532.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.1232,0.0,86.1232,0.0,0.0,0.0,0.0,0.0
2019.0,2779.8851692480325,0.0,11237.496118307025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2779.8851692480325,2779.8851692480325,0.0,3088.76129916448,0.0,2779.8851692480325,3088.76129916448,438.445,2388.39,1949.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.445,0.0,438.445,0.0,0.0,0.0,0.0,0.0
2019.0,2881.0112129241525,0.0,13725.045560565664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881.0112129241525,2881.0112129241525,0.0,3201.123569915725,0.0,2881.0112129241525,3201.123569915725,1382.67,2974.23,1591.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.67,0.0,1382.67,0.0,0.0,0.0,0.0,0.0
2019.0,3051.9402725624204,0.0,14241.704357318287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3051.9402725624204,3051.9402725624204,0.0,3391.0447472915785,0.0,3051.9402725624204,3391.0447472915785,2542.2,2976.36,434.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.2,0.0,2542.2,0.0,0.0,0.0,0.0,0.0
2019.0,3691.4471330520196,0.0,17274.67225913648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3691.4471330520196,3691.4471330520196,0.0,4101.607925613355,0.0,3691.4471330520196,4101.607925613355,3637.53,3952.82,315.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3637.53,0.0,3637.53,0.0,0.0,0.0,0.0,0.0
2019.0,4243.544320864541,0.0,19756.84337146449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4243.544320864541,4243.544320864541,0.0,4715.049245405045,0.0,4243.544320864541,4715.049245405045,4386.8,4301.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4386.8,0.0,4301.99,84.8124,0.0,0.0,0.0,0.0
2019.0,4482.588589994268,0.0,18760.928061394126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4482.588589994268,4482.588589994268,0.0,4980.653988882519,0.0,4482.588589994268,4980.653988882519,5301.27,3892.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5301.27,0.0,3892.38,1408.89,0.0,0.0,0.0,0.0
2019.0,4238.503641305504,0.0,17985.07764014789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4238.503641305504,4238.503641305504,0.0,4709.448490339449,0.0,4238.503641305504,4709.448490339449,4555.92,4061.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4555.92,0.0,4061.47,494.446,0.0,0.0,0.0,0.0
2019.0,3961.6953344711396,0.0,17488.74602469024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3961.6953344711396,3961.6953344711396,0.0,4401.883704967933,0.0,3961.6953344711396,4401.883704967933,3405.78,3663.57,257.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405.78,0.0,3405.78,0.0,0.0,0.0,0.0,0.0
2019.0,3684.945215950958,0.0,17705.860359323735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3684.945215950958,3684.945215950958,0.0,4094.383573278841,0.0,3684.945215950958,4094.383573278841,2200.06,3698.41,1498.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.06,0.0,2200.06,0.0,0.0,0.0,0.0,0.0
2019.0,3554.3336000707463,0.0,18097.001733441393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3554.3336000707463,3554.3336000707463,0.0,3949.259555634163,0.0,3554.3336000707463,3949.259555634163,894.115,4041.46,3147.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.115,0.0,894.115,0.0,0.0,0.0,0.0,0.0
2019.0,3739.3878997511465,0.0,18623.75159424871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3739.3878997511465,3739.3878997511465,0.0,4154.87544416794,0.0,3739.3878997511465,4154.87544416794,2319.85,4210.76,1890.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2319.85,0.0,2319.85,0.0,0.0,0.0,0.0,0.0
2019.0,4125.381209805077,0.0,18693.49939367718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4125.381209805077,4125.381209805077,0.0,4583.756899783419,0.0,4125.381209805077,4583.756899783419,959.882,4012.29,3052.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.882,0.0,959.882,0.0,0.0,0.0,0.0,0.0
2019.0,3939.0191565329733,0.0,16535.76876879598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3939.0191565329733,3939.0191565329733,0.0,4376.687951703303,0.0,3939.0191565329733,4376.687951703303,261.501,3729.5,3467.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.501,0.0,261.501,0.0,0.0,0.0,0.0,0.0
2019.0,3785.9619934569737,0.0,15692.216856225328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3785.9619934569737,3785.9619934569737,0.0,4206.624437174414,0.0,3785.9619934569737,4206.624437174414,0.0,3894.72,3894.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3710.7163588928156,0.0,15336.537205918725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3710.7163588928156,3710.7163588928156,0.0,4123.018176547573,0.0,3710.7163588928156,4123.018176547573,0.0,3551.31,3551.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3602.26319426972,0.0,15022.950045358497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3602.26319426972,3602.26319426972,0.0,4002.5146602996883,0.0,3602.26319426972,4002.5146602996883,0.0,2510.08,2510.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2673.8496951578177,0.0,12910.7375846341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673.8496951578177,2673.8496951578177,0.0,2970.9441057309086,0.0,2673.8496951578177,2970.9441057309086,0.0,1781.65,1781.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1835.9667781604935,0.0,12643.666561991893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1835.9667781604935,1835.9667781604935,0.0,2039.9630868449929,0.0,1835.9667781604935,2039.9630868449929,0.0,805.987,805.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,768.7522078875229,0.0,8511.327743665755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7522078875229,768.7522078875229,0.0,854.1691198750254,0.0,768.7522078875229,854.1691198750254,0.0,505.038,505.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,483.4045714999714,0.0,822.7816775653798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.4045714999714,483.4045714999714,0.0,537.1161905555238,0.0,483.4045714999714,537.1161905555238,0.0,581.693,581.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,560.0081475170655,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0081475170655,560.0081475170655,0.0,622.2312750189617,0.0,560.0081475170655,622.2312750189617,0.0,505.095,505.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,483.3583171784387,0.0,691.0292304920961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.3583171784387,483.3583171784387,0.0,537.064796864932,0.0,483.3583171784387,537.064796864932,0.0,779.33,779.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,715.0630816320639,0.0,1578.8297775453236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.0630816320639,715.0630816320639,0.0,794.5145351467377,0.0,715.0630816320639,794.5145351467377,0.0,1352.41,1352.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2093.8227388724936,0.0,3860.2475071109247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2093.8227388724936,2093.8227388724936,0.0,2326.469709858326,0.0,2093.8227388724936,2326.469709858326,158.153,2698.27,2540.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.153,0.0,158.153,0.0,0.0,0.0,0.0,0.0
2019.0,1618.46158042226,0.0,11228.983997485748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.46158042226,1618.46158042226,0.0,1798.2906449136221,0.0,1618.46158042226,1798.2906449136221,1079.67,3139.29,2059.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.67,0.0,1079.67,0.0,0.0,0.0,0.0,0.0
2019.0,2388.3874655041004,0.0,11986.522803639982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2388.3874655041004,2388.3874655041004,0.0,2653.763850560111,0.0,2388.3874655041004,2653.763850560111,2399.71,3862.56,1462.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2399.71,0.0,2399.71,0.0,0.0,0.0,0.0,0.0
2019.0,2974.234754119075,0.0,14460.012384777676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2974.234754119075,2974.234754119075,0.0,3304.705282354528,0.0,2974.234754119075,3304.705282354528,3599.95,4310.24,710.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599.95,0.0,3599.95,0.0,0.0,0.0,0.0,0.0
2019.0,2976.36417035573,0.0,17229.25636549927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2976.36417035573,2976.36417035573,0.0,3307.071300395255,0.0,2976.36417035573,3307.071300395255,4515.2,4908.73,393.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4515.2,0.0,4515.2,0.0,0.0,0.0,0.0,0.0
2019.0,3952.8218974894226,0.0,20142.030606696626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3952.8218974894226,3952.8218974894226,0.0,4392.0243305438025,0.0,3952.8218974894226,4392.0243305438025,5115.72,5188.81,73.0972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5115.72,0.0,5115.72,0.0,0.0,0.0,0.0,0.0
2019.0,4301.989360712196,0.0,19879.84289497401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4301.989360712196,4301.989360712196,0.0,4779.988178569107,0.0,4301.989360712196,4779.988178569107,5410.88,4839.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5410.88,0.0,4839.44,571.442,0.0,0.0,0.0,0.0
2019.0,3892.3813385745043,0.0,17740.56899952562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3892.3813385745043,3892.3813385745043,0.0,4324.868153971671,0.0,3892.3813385745043,4324.868153971671,5420.28,4908.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5420.28,0.0,4908.53,511.749,0.0,0.0,0.0,0.0
2019.0,4061.4707998182867,0.0,17202.79597583627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4061.4707998182867,4061.4707998182867,0.0,4512.74533313143,0.0,4061.4707998182867,4512.74533313143,5154.08,4609.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154.08,0.0,4609.35,544.728,0.0,0.0,0.0,0.0
2019.0,3663.5697599959476,0.0,17683.441417066915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3663.5697599959476,3663.5697599959476,0.0,4070.6330666621643,0.0,3663.5697599959476,4070.6330666621643,4454.92,4485.28,30.3582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4454.92,0.0,4454.92,0.0,0.0,0.0,0.0,0.0
2019.0,3698.411753542979,0.0,18099.673612583836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3698.411753542979,3698.411753542979,0.0,4109.346392825531,0.0,3698.411753542979,4109.346392825531,3497.38,4852.22,1354.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3497.38,0.0,3497.38,0.0,0.0,0.0,0.0,0.0
2019.0,4041.4583167807814,0.0,18424.983118740725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4041.4583167807814,4041.4583167807814,0.0,4490.509240867535,0.0,4041.4583167807814,4490.509240867535,2101.41,4774.28,2672.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2101.41,0.0,2101.41,0.0,0.0,0.0,0.0,0.0
2019.0,4210.764250371314,0.0,18198.223751890124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4210.764250371314,4210.764250371314,0.0,4678.626944857016,0.0,4210.764250371314,4678.626944857016,883.937,4408.78,3524.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.937,0.0,883.937,0.0,0.0,0.0,0.0,0.0
2019.0,4012.289080278554,0.0,16806.5894289771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4012.289080278554,4012.289080278554,0.0,4458.098978087282,0.0,4012.289080278554,4458.098978087282,360.151,4276.95,3916.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.151,0.0,360.151,0.0,0.0,0.0,0.0,0.0
2019.0,3729.495307881339,0.0,15997.976351661175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3729.495307881339,3729.495307881339,0.0,4143.88367542371,0.0,3729.495307881339,4143.88367542371,0.0,4505.37,4505.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3894.7233373187055,0.0,14730.78213806972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3894.7233373187055,3894.7233373187055,0.0,4327.470374798561,0.0,3894.7233373187055,4327.470374798561,0.0,4223.2,4223.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3551.3110396839797,0.0,17023.169495812443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3551.3110396839797,3551.3110396839797,0.0,3945.9011552044217,0.0,3551.3110396839797,3945.9011552044217,0.0,3213.59,3213.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2510.0761078767346,0.0,15504.555505757931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2510.0761078767346,2510.0761078767346,0.0,2788.973453196372,0.0,2510.0761078767346,2788.973453196372,0.0,2341.56,2341.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1781.649462424623,0.0,12944.274005109297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781.649462424623,1781.649462424623,0.0,1979.6105138051366,0.0,1781.649462424623,1979.6105138051366,0.0,767.433,767.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,805.9868067271243,0.0,8848.397508368987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9868067271243,805.9868067271243,0.0,895.5408963634715,0.0,805.9868067271243,895.5408963634715,0.0,505.08,505.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,505.03781983974955,0.0,619.4358240420005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.03781983974955,505.03781983974955,0.0,561.1531331552773,0.0,505.03781983974955,561.1531331552773,0.0,581.693,581.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,581.6930736563498,0.0,905.7456158603353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.6930736563498,581.6930736563498,0.0,646.3256373959442,0.0,581.6930736563498,646.3256373959442,0.0,505.043,505.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,505.09470384513503,0.0,846.6438968525821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.09470384513503,505.09470384513503,0.0,561.2163376057056,0.0,505.09470384513503,561.2163376057056,0.0,889.798,889.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,779.3304147870002,0.0,1470.3292353845613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.3304147870002,779.3304147870002,0.0,865.9226830966668,0.0,779.3304147870002,865.9226830966668,0.0,1352.41,1352.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1352.4146478061302,0.0,3528.790164922948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.4146478061302,1352.4146478061302,0.0,1502.6829420068113,0.0,1352.4146478061302,1502.6829420068113,126.836,2701.61,2574.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.836,0.0,126.836,0.0,0.0,0.0,0.0,0.0
2019.0,2698.2717773289537,0.0,11211.010276336647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698.2717773289537,2698.2717773289537,0.0,2998.079752587726,0.0,2698.2717773289537,2998.079752587726,877.674,3472.81,2595.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.674,0.0,877.674,0.0,0.0,0.0,0.0,0.0
2019.0,3139.2880441817915,0.0,16395.267850011634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3139.2880441817915,3139.2880441817915,0.0,3488.0978268686567,0.0,3139.2880441817915,3488.0978268686567,2257.21,4012.86,1755.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2257.21,0.0,2257.21,0.0,0.0,0.0,0.0,0.0
2019.0,3862.5590626457583,0.0,16524.37638147272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3862.5590626457583,3862.5590626457583,0.0,4291.73229182862,0.0,3862.5590626457583,4291.73229182862,2998.65,4359.38,1360.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2998.65,0.0,2998.65,0.0,0.0,0.0,0.0,0.0
2019.0,4310.241201638035,0.0,16682.78561201479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4310.241201638035,4310.241201638035,0.0,4789.156890708928,0.0,4310.241201638035,4789.156890708928,4177.76,4954.17,776.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4177.76,0.0,4177.76,0.0,0.0,0.0,0.0,0.0
2019.0,4908.727634730161,0.0,18973.40612380643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4908.727634730161,4908.727634730161,0.0,5454.141816366847,0.0,4908.727634730161,5454.141816366847,4745.39,5244.9,499.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4745.39,0.0,4745.39,0.0,0.0,0.0,0.0,0.0
2019.0,5188.814291998058,0.0,18088.576122240316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5188.814291998058,5188.814291998058,0.0,5765.349213331175,0.0,5188.814291998058,5765.349213331175,5045.25,5001.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5045.25,0.0,5001.11,44.1396,0.0,0.0,0.0,0.0
2019.0,4839.4423320418555,0.0,16475.367103301767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4839.4423320418555,4839.4423320418555,0.0,5377.158146713173,0.0,4839.4423320418555,5377.158146713173,5085.18,5156.32,71.1424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5085.18,0.0,5085.18,0.0,0.0,0.0,0.0,0.0
2019.0,4908.530951971082,0.0,15502.732306028156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4908.530951971082,4908.530951971082,0.0,5453.9232799678675,0.0,4908.530951971082,5453.9232799678675,4582.54,4905.38,322.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4582.54,0.0,4582.54,0.0,0.0,0.0,0.0,0.0
2019.0,4609.352810915203,0.0,16165.859102406946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4609.352810915203,4609.352810915203,0.0,5121.503123239114,0.0,4609.352810915203,5121.503123239114,4394.63,4748.03,353.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4394.63,0.0,4394.63,0.0,0.0,0.0,0.0,0.0
2019.0,4485.275625007898,0.0,17620.873788265326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4485.275625007898,4485.275625007898,0.0,4983.639583342108,0.0,4485.275625007898,4983.639583342108,3609.34,5087.47,1478.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3609.34,0.0,3609.34,0.0,0.0,0.0,0.0,0.0
2019.0,4852.220195419127,0.0,17809.692179411057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4852.220195419127,4852.220195419127,0.0,5391.355772687918,0.0,4852.220195419127,5391.355772687918,2602.49,4753.2,2150.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.49,0.0,2602.49,0.0,0.0,0.0,0.0,0.0
2019.0,4774.278114663077,0.0,16663.812775132432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4774.278114663077,4774.278114663077,0.0,5304.753460736752,0.0,4774.278114663077,5304.753460736752,1441.39,4424.77,2983.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.39,0.0,1441.39,0.0,0.0,0.0,0.0,0.0
2019.0,4408.780247123899,0.0,16307.247212791533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4408.780247123899,4408.780247123899,0.0,4898.644719026554,0.0,4408.780247123899,4898.644719026554,423.569,4218.39,3794.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.569,0.0,423.569,0.0,0.0,0.0,0.0,0.0
2019.0,4276.953782337268,0.0,15980.550765757296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4276.953782337268,4276.953782337268,0.0,4752.170869263631,0.0,4276.953782337268,4752.170869263631,0.0,4393.12,4393.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
