Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW)
2019/06/30 22:45:00,17.294103757212163,0,91.89219043525125,0,0,0,0,0,0,0,0,0,0,0.36658285755458986,0.36658285755458986,7.797308087140493,7.797308087140493,17.294103757212163,69.17641502884865,0.0,76.86268336538738,0.0,69.17641502884865,76.86268336538738
2019/06/30 23:00:00,17.163421087642366,0,80.00706458934964,0,0,0,0,0,0,0,0,0,0,0.3681387867149093,0.3681387867149093,7.821226381652366,7.821226381652366,17.163421087642366,68.65368435056946,0.0,76.28187150063273,0.0,68.65368435056946,76.28187150063273
2019/06/30 23:15:00,7.201978496579523,0,80.27130993219278,0,0,0,0,0,0,0,0,0,0,0.36386920190162436,0.36386920190162436,7.755839674635794,7.755839674635794,7.201978496579523,28.80791398631809,0.0,32.00879331813121,0.0,28.80791398631809,32.00879331813121
2019/06/30 23:30:00,7.196132872070539,0,83.96824536073588,0,0,0,0,0,0,0,0,0,0,0.4938660419710707,0.4938660419710707,10.096612966449555,10.096612966449555,7.196132872070539,28.784531488282155,0.0,31.98281276475795,0.0,28.784531488282155,31.98281276475795
2019/06/30 23:45:00,7.243279357150101,0,93.96077866725129,0,0,0,0,0,0,0,0,0,0,0.5976868802865735,0.5976868802865735,12.489595344594477,12.489595344594477,7.243279357150101,28.973117428600403,0.0,32.19235269844489,0.0,28.973117428600403,32.19235269844489
2019/07/01 00:00:00,7.191630030977166,0,80.27474912692541,0,0,0,0,0,0,0,0,0,0,0.6542736481974764,0.6542736481974764,13.990712748960561,13.990712748960561,7.191630030977166,28.766520123908663,0.0,31.96280013767629,0.0,28.766520123908663,31.96280013767629
2019/07/01 00:15:00,4.248872706800531,0,12.159892981609913,0,0,0,0,0,0,0,0,0,0,0.6695201063235168,0.6695201063235168,14.41891234688498,14.41891234688498,4.248872706800531,16.995490827202126,0.0,18.88387869689125,0.0,16.995490827202126,18.88387869689125
2019/07/01 00:30:00,4.216918644974299,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.6485403576667773,0.6485403576667773,13.832298280572815,13.832298280572815,4.216918644974299,16.867674579897194,0.0,18.741860644330217,0.0,16.867674579897194,18.741860644330217
2019/07/01 00:45:00,4.268664933557644,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.6233023051000284,0.6233023051000284,13.15190333707912,13.15190333707912,4.268664933557644,17.074659734230575,0.0,18.971844149145085,0.0,17.074659734230575,18.971844149145085
2019/07/01 01:00:00,4.216918644974299,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.6136652152839238,0.6136652152839238,12.899387002588128,12.899387002588128,4.216918644974299,16.867674579897194,0.0,18.741860644330217,0.0,16.867674579897194,18.741860644330217
2019/07/01 01:15:00,5.08403232879667,0,9.390793775369163,0,0,0,0,0,0,0,0,0,0,0.6154523810233421,0.6154523810233421,12.945910894655881,12.945910894655881,5.08403232879667,20.33612931518668,0.0,22.595699239096312,0.0,20.33612931518668,22.595699239096312
2019/07/01 01:30:00,5.0322906981827265,0,9.390793775369163,0,0,0,0,0,0,0,0,0,0,0.6268406614323195,0.6268406614323195,13.245628796910239,13.245628796910239,5.0322906981827265,20.129162792730906,0.0,22.365736436367673,0.0,20.129162792730906,22.365736436367673
2019/07/01 01:45:00,5.084027661023948,0,9.390793775369163,0,0,0,0,0,0,0,0,0,0,0.637008977884701,0.637008977884701,13.517994848866365,13.517994848866365,5.084027661023948,20.336110644095793,0.0,22.59567849343977,0.0,20.336110644095793,22.59567849343977
2019/07/01 02:00:00,5.0322906981827265,0,9.390793775369163,0,0,0,0,0,0,0,0,0,0,0.6453777917813462,0.6453777917813462,13.745524396862706,13.745524396862706,5.0322906981827265,20.129162792730906,0.0,22.365736436367673,0.0,20.129162792730906,22.365736436367673
2019/07/01 02:15:00,4.268650930245703,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.6484148091718028,0.6484148091718028,13.82884523904427,13.82884523904427,4.268650930245703,17.07460372098281,0.0,18.971781912203124,0.0,17.07460372098281,18.971781912203124
2019/07/01 02:30:00,4.216918644974299,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.6431162917870356,0.6431162917870356,13.6837397253951,13.6837397253951,4.216918644974299,16.867674579897194,0.0,18.741860644330217,0.0,16.867674579897194,18.741860644330217
2019/07/01 02:45:00,4.268646242885212,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.6377878592380521,0.6377878592380521,13.539042716000779,13.539042716000779,4.268646242885212,17.074584971540848,0.0,18.97176107948983,0.0,17.074584971540848,18.97176107948983
2019/07/01 03:00:00,4.216918644974299,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.6336366384572524,0.6336366384572524,13.427167065531151,13.427167065531151,4.216918644974299,16.867674579897194,0.0,18.741860644330217,0.0,16.867674579897194,18.741860644330217
2019/07/01 03:15:00,20.47064294553413,0,15.651322958948606,0,0,0,0,0,0,0,0,0,0,0.6392682659931627,0.6392682659931627,13.579120580118413,13.579120580118413,20.47064294553413,81.88257178213652,0.0,90.98063531348502,0.0,81.88257178213652,90.98063531348502
2019/07/01 03:30:00,18.616668429667218,0,15.651322958948606,0,0,0,0,0,0,0,0,0,0,0.46479337509832336,0.46479337509832336,9.510078966337034,9.510078966337034,18.616668429667218,74.46667371866887,0.0,82.74074857629874,0.0,74.46667371866887,82.74074857629874
2019/07/01 03:45:00,6.663034804599583,0,15.651322958948606,0,0,0,0,0,0,0,0,0,0,0.43134426147025123,0.43134426147025123,8.880288272600879,8.880288272600879,6.663034804599583,26.652139218398332,0.0,29.613488020442592,0.0,26.652139218398332,29.613488020442592
2019/07/01 04:00:00,19.42980825113943,0,15.651322958948606,0,0,0,0,0,0,0,0,0,0,0.5354234902996498,0.5354234902996498,10.998427137521375,10.998427137521375,19.42980825113943,77.71923300455772,0.0,86.35470333839747,0.0,77.71923300455772,86.35470333839747
2019/07/01 04:15:00,20.78581074347263,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0,0.44747908984133156,0.44747908984133156,9.178072856584109,9.178072856584109,20.78581074347263,83.14324297389052,0.0,92.38138108210057,0.0,83.14324297389052,92.38138108210057
2019/07/01 04:30:00,12.58503707130743,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0,0.6741545275464017,0.6741545275464017,14.551066034578781,14.551066034578781,12.58503707130743,50.34014828522972,0.0,55.933498094699694,0.0,50.34014828522972,55.933498094699694
2019/07/01 04:45:00,10.764424029754418,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0,0.8151267026967426,0.8151267026967426,19.012502250655643,19.012502250655643,10.764424029754418,43.05769611901767,0.0,47.8418845766863,0.0,43.05769611901767,47.8418845766863
2019/07/01 05:00:00,10.816157241708442,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0,0.8896520928260345,0.8896520928260345,21.710881824998836,21.710881824998836,10.816157241708442,43.26462896683377,0.0,48.07180996314863,0.0,43.26462896683377,48.07180996314863
2019/07/01 05:15:00,31.62106269569031,0,117.82321817983636,0,0,0,0,0,0,0,0,0,0,0.9535117204830792,0.9535117204830792,24.203727868199294,24.203727868199294,31.62106269569031,126.48425078276124,0.0,140.53805642529025,0.0,126.48425078276124,140.53805642529025
2019/07/01 05:30:00,26.99626157634008,0,114.79269004436553,0,0,0,0,0,0,0,0,0,0,0.5855056796592089,0.5855056796592089,12.184631220831463,12.184631220831463,26.99626157634008,107.98504630536031,0.0,119.98338478373368,0.0,107.98504630536031,119.98338478373368
2019/07/01 05:45:00,12.147519223800474,0,109.41673689191731,0,0,0,0,0,0,0,0,0,0,0.5296075364245436,0.5296075364245436,10.867721071098813,10.867721071098813,12.147519223800474,48.590076895201896,0.0,53.98897432800211,0.0,48.590076895201896,53.98897432800211
2019/07/01 06:00:00,29.501123670122148,0,109.41346872902864,0,0,0,0,0,0,0,0,0,0,0.7972615449524357,0.7972615449524357,18.400169127257925,18.400169127257925,29.501123670122148,118.00449468048859,0.0,131.11610520054288,0.0,118.00449468048859,131.11610520054288
2019/07/01 06:15:00,29.303660436424718,0,138.0993628987045,0,0,0,0,0,0,0,0,0,0,0.5554911341604102,0.5554911341604102,11.460673613232814,11.460673613232814,29.303660436424718,117.21464174569887,0.0,130.2384908285543,0.0,117.21464174569887,130.2384908285543
2019/07/01 06:30:00,31.924986451100228,0,138.09974693450437,0,0,0,0,0,0,0,0,0,0,0.5464241839101485,0.5464241839101485,11.249660386596005,11.249660386596005,31.924986451100228,127.69994580440091,0.0,141.88882867155655,0.0,127.69994580440091,141.88882867155655
2019/07/01 06:45:00,32.07223821538206,0,138.10012892729753,0,0,0,0,0,0,0,0,0,0,0.5486115038434292,0.5486115038434292,11.300239281778488,11.300239281778488,32.07223821538206,128.28895286152823,0.0,142.5432809572536,0.0,128.28895286152823,142.5432809572536
2019/07/01 07:00:00,32.56873638921069,0,138.10050806353885,0,0,0,0,0,0,0,0,0,0,0.5522494923828533,0.5522494923828533,11.38482227055458,11.38482227055458,32.56873638921069,130.27494555684277,0.0,144.74993950760307,0.0,130.27494555684277,144.74993950760307
2019/07/01 07:15:00,35.770453612472025,0,147.13868398144157,0,0,0,0,0,0,0,0,0,0,0.5627002125976271,0.5627002125976271,11.630992559067096,11.630992559067096,35.770453612472025,143.0818144498881,0.0,158.979793833209,0.0,143.0818144498881,158.979793833209
2019/07/01 07:30:00,36.08819094770822,0,147.14116509146348,0,0,0,0,0,0,0,0,0,0,0.5647170265259552,0.5647170265259552,11.679044495245975,11.679044495245975,36.08819094770822,144.35276379083288,0.0,160.39195976759208,0.0,144.35276379083288,160.39195976759208
2019/07/01 07:45:00,36.29439554112526,0,140.00914560277974,0,0,0,0,0,0,0,0,0,0,0.5668765369132984,0.5668765369132984,11.730691853183188,11.730691853183188,36.29439554112526,145.17758216450105,0.0,161.3084246272234,0.0,145.17758216450105,161.3084246272234
2019/07/01 08:00:00,36.58958929742325,0,139.37203685998963,0,0,0,0,0,0,0,0,0,0,0.567851985674243,0.567851985674243,11.754087234927823,11.754087234927823,36.58958929742325,146.358357189693,0.0,162.62039687743666,0.0,146.358357189693,162.62039687743666
2019/07/01 08:15:00,38.73931158565424,0,155.76106206392288,0,0,0,0,0,0,0,0,0,0,0.5757970354531018,0.5757970354531018,11.946180334443625,11.946180334443625,38.73931158565424,154.95724634261697,0.0,172.1747181584633,0.0,154.95724634261697,172.1747181584633
2019/07/01 08:30:00,38.84115368055335,0,155.76857795554025,0,0,0,0,0,0,0,0,0,0,0.5775733281740811,0.5775733281740811,11.989501599930549,11.989501599930549,38.84115368055335,155.3646147222134,0.0,172.6273496913482,0.0,155.3646147222134,172.6273496913482
2019/07/01 08:45:00,38.94412761376315,0,140.120268491691,0,0,0,0,0,0,0,0,0,0,0.5809445585724761,0.5809445585724761,12.07209761228387,12.07209761228387,38.94412761376315,155.7765104550526,0.0,173.0850116167251,0.0,155.7765104550526,173.0850116167251
2019/07/01 09:00:00,39.03658997647254,0,155.76301926888456,0,0,0,0,0,0,0,0,0,0,0.5835998295804571,0.5835998295804571,12.137499609301415,12.137499609301415,39.03658997647254,156.14635990589017,0.0,173.49595545098907,0.0,156.14635990589017,173.49595545098907
2019/07/01 09:15:00,43.23480328051329,0,157.40359421828373,0,0,0,0,0,0,0,0,0,0,0.5946167993956568,0.5946167993956568,12.412126934640938,12.412126934640938,43.23480328051329,172.93921312205316,0.0,192.15468124672572,0.0,172.93921312205316,192.15468124672572
2019/07/01 09:30:00,43.628651962542,0,168.54036495104612,0,0,0,0,0,0,0,0,0,0,0.5956806500208992,0.5956806500208992,12.438925128926414,12.438925128926414,43.628651962542,174.514607850168,0.0,193.90511983352,0.0,174.514607850168,193.90511983352
2019/07/01 09:45:00,43.7744032786392,0,162.70515405912,0,0,0,0,0,0,0,0,0,0,0.5946254232960708,0.5946254232960708,12.41234397157264,12.41234397157264,43.7744032786392,175.0976131145568,0.0,194.55290346061867,0.0,175.0976131145568,194.55290346061867
2019/07/01 10:00:00,43.961011338431284,0,163.24165742730787,0,0,0,0,0,0,0,0,0,0,0.5932234029033384,0.5932234029033384,12.377101841891076,12.377101841891076,43.961011338431284,175.84404535372514,0.0,195.38227261525014,0.0,175.84404535372514,195.38227261525014
2019/07/01 10:15:00,49.30825698296105,0,180.80952198489024,0,0,0,0,0,0,0,0,0,0,0.6080007035460605,0.6080007035460605,12.752843133851172,12.752843133851172,49.30825698296105,197.2330279318442,0.0,219.1478088131602,0.0,197.2330279318442,219.1478088131602
2019/07/01 10:30:00,49.639799298285226,0,165.16022908493122,0,0,0,0,0,0,0,0,0,0,0.6124828123631151,0.6124828123631151,12.868682620971825,12.868682620971825,49.639799298285226,198.5591971931409,0.0,220.621330214601,0.0,198.5591971931409,220.621330214601
2019/07/01 10:45:00,49.8416458635055,0,180.8038856555678,0,0,0,0,0,0,0,0,0,0,0.6145729556147494,0.6145729556147494,12.923000176474062,12.923000176474062,49.8416458635055,199.366583454022,0.0,221.51842606002444,0.0,199.366583454022,221.51842606002444
2019/07/01 11:00:00,50.00556915394315,0,179.1963786379375,0,0,0,0,0,0,0,0,0,0,0.6151848957502478,0.6151848957502478,12.938938838572042,12.938938838572042,50.00556915394315,200.0222766157726,0.0,222.2469740175251,0.0,200.0222766157726,222.2469740175251
2019/07/01 11:15:00,49.64196920542773,0,159.73623969068024,0,0,0,0,0,0,0,0,0,0,0.6198270169488317,0.6198270169488317,13.060377284063861,13.060377284063861,49.64196920542773,198.5678768217109,0.0,220.63097424634546,0.0,198.5678768217109,220.63097424634546
2019/07/01 11:30:00,50.05858720082819,0,174.137149805909,0,0,0,0,0,0,0,0,0,0,0.6248161100983677,0.6248161100983677,13.19193514455263,13.19193514455263,50.05858720082819,200.23434880331277,0.0,222.48260978145862,0.0,200.23434880331277,222.48260978145862
2019/07/01 11:45:00,50.355431086625266,0,158.08100941248574,0,0,0,0,0,0,0,0,0,0,0.6306967164517618,0.6306967164517618,13.348388167398568,13.348388167398568,50.355431086625266,201.42172434650107,0.0,223.80191594055674,0.0,201.42172434650107,223.80191594055674
2019/07/01 12:00:00,50.757146782898865,0,174.13556379774235,0,0,0,0,0,0,0,0,0,0,0.6388183356128901,0.6388183356128901,13.566929921263466,13.566929921263466,50.757146782898865,203.02858713159546,0.0,225.58731903510605,0.0,203.02858713159546,225.58731903510605
2019/07/01 12:15:00,48.09398904992764,0,150.95410069663666,0,0,0,0,0,0,0,0,0,0,0.6409396528464995,0.6409396528464995,13.624482932888625,13.624482932888625,48.09398904992764,192.37595619971057,0.0,213.75106244412285,0.0,192.37595619971057,213.75106244412285
2019/07/01 12:30:00,48.158012676274225,0,167.44317877977784,0,0,0,0,0,0,0,0,0,0,0.645465908967333,0.645465908967333,13.747936266393864,13.747936266393864,48.158012676274225,192.6320507050969,0.0,214.03561189455212,0.0,192.6320507050969,214.03561189455212
2019/07/01 12:45:00,48.22171903511196,0,150.9587411056356,0,0,0,0,0,0,0,0,0,0,0.6435076179746305,0.6435076179746305,13.6944149743059,13.6944149743059,48.22171903511196,192.88687614044784,0.0,214.31875126716426,0.0,192.88687614044784,214.31875126716426
2019/07/01 13:00:00,48.09124401659955,0,160.3822524220804,0,0,0,0,0,0,0,0,0,0,0.6388533612180424,0.6388533612180424,13.567878608943971,13.567878608943971,48.09124401659955,192.3649760663982,0.0,213.73886229599802,0.0,192.3649760663982,213.73886229599802
2019/07/01 13:15:00,44.25787768862428,0,151.0299705210662,0,0,0,0,0,0,0,0,0,0,0.6185408074710326,0.6185408074710326,13.026636231800651,13.026636231800651,44.25787768862428,177.03151075449713,0.0,196.70167861610793,0.0,177.03151075449713,196.70167861610793
2019/07/01 13:30:00,44.28804456286657,0,143.77645696290583,0,0,0,0,0,0,0,0,0,0,0.6102752749145465,0.6102752749145465,12.81152015786681,12.81152015786681,44.28804456286657,177.15217825146627,0.0,196.8357536127403,0.0,177.15217825146627,196.8357536127403
2019/07/01 13:45:00,44.42462919032474,0,158.4429822196462,0,0,0,0,0,0,0,0,0,0,0.6055694857235299,0.6055694857235299,12.690373378178833,12.690373378178833,44.42462919032474,177.69851676129895,0.0,197.44279640144327,0.0,177.69851676129895,197.44279640144327
2019/07/01 14:00:00,44.68351874124504,0,146.0635761468473,0,0,0,0,0,0,0,0,0,0,0.6044041347019269,0.6044041347019269,12.66052082191328,12.66052082191328,44.68351874124504,178.73407496498015,0.0,198.59341662775572,0.0,178.73407496498015,198.59341662775572
2019/07/01 14:15:00,43.611907552266494,0,143.7729123675778,0,0,0,0,0,0,0,0,0,0,0.5972854196906648,0.5972854196906648,12.479441902381538,12.479441902381538,43.611907552266494,174.44763020906598,0.0,193.83070023229553,0.0,174.44763020906598,193.83070023229553
2019/07/01 14:30:00,43.63602361676755,0,160.72348233725637,0,0,0,0,0,0,0,0,0,0,0.5954801964486892,0.5954801964486892,12.433871986022126,12.433871986022126,43.63602361676755,174.5440944670702,0.0,193.93788274118913,0.0,174.5440944670702,193.93788274118913
2019/07/01 14:45:00,43.66688125757344,0,143.78564291331355,0,0,0,0,0,0,0,0,0,0,0.5921708135168372,0.5921708135168372,12.350699311177195,12.350699311177195,43.66688125757344,174.66752503029377,0.0,194.0750278114375,0.0,174.66752503029377,194.0750278114375
2019/07/01 15:00:00,43.632842346913506,0,145.24098155545863,0,0,0,0,0,0,0,0,0,0,0.5889615052276944,0.5889615052276944,12.270495715219795,12.270495715219795,43.632842346913506,174.53136938765402,0.0,193.92374376406002,0.0,174.53136938765402,193.92374376406002
2019/07/01 15:15:00,46.52724712689454,0,168.64214435327983,0,0,0,0,0,0,0,0,0,0,0.5961377790433683,0.5961377790433683,12.450455209564268,12.450455209564268,46.52724712689454,186.10898850757815,0.0,206.78776500842017,0.0,186.10898850757815,206.78776500842017
2019/07/01 15:30:00,46.92721093437635,0,153.17301154736032,0,0,0,0,0,0,0,0,0,0,0.5973811681249013,0.5973811681249013,12.481862865222823,12.481862865222823,46.92721093437635,187.7088437375054,0.0,208.56538193056153,0.0,187.7088437375054,208.56538193056153
2019/07/01 15:45:00,46.78709011065101,0,159.61050035401368,0,0,0,0,0,0,0,0,0,0,0.599908040836126,0.599908040836126,12.545897693136112,12.545897693136112,46.78709011065101,187.14836044260403,0.0,207.94262271400447,0.0,187.14836044260403,207.94262271400447
2019/07/01 16:00:00,46.1250037795354,0,163.66539318736838,0,0,0,0,0,0,0,0,0,0,0.600932487972084,0.600932487972084,12.571937703750848,12.571937703750848,46.1250037795354,184.5000151181416,0.0,205.0000167979351,0.0,184.5000151181416,205.0000167979351
2019/07/01 16:15:00,48.51458981636707,0,154.94442134918972,0,0,0,0,0,0,0,0,0,0,0.6117143658901508,0.6117143658901508,12.848760300802724,12.848760300802724,48.51458981636707,194.05835926546828,0.0,215.62039918385364,0.0,194.05835926546828,215.62039918385364
2019/07/01 16:30:00,48.91790649592452,0,171.00175604324204,0,0,0,0,0,0,0,0,0,0,0.6181005813862935,0.6181005813862935,13.015104299555063,13.015104299555063,48.91790649592452,195.67162598369808,0.0,217.41291775966454,0.0,195.67162598369808,217.41291775966454
2019/07/01 16:45:00,49.543421527621256,0,157.96621982097116,0,0,0,0,0,0,0,0,0,0,0.6216084849990616,0.6216084849990616,13.107228999589992,13.107228999589992,49.543421527621256,198.17368611048502,0.0,220.19298456720557,0.0,198.17368611048502,220.19298456720557
2019/07/01 17:00:00,49.7164279251646,0,167.97782481945507,0,0,0,0,0,0,0,0,0,0,0.6200978588930145,0.6200978588930145,13.067491413984513,13.067491413984513,49.7164279251646,198.8657117006584,0.0,220.96190188962044,0.0,198.8657117006584,220.96190188962044
2019/07/01 17:15:00,50.393368566464325,0,165.919572383746,0,0,0,0,0,0,0,0,0,0,0.6230033707729716,0.6230033707729716,13.144009926828844,13.144009926828844,50.393368566464325,201.5734742658573,0.0,223.97052696206367,0.0,201.5734742658573,223.97052696206367
2019/07/01 17:30:00,50.66694634535422,0,165.92208209650724,0,0,0,0,0,0,0,0,0,0,0.6241225287229116,0.6241225287229116,13.173581393349806,13.173581393349806,50.66694634535422,202.66778538141688,0.0,225.1864282015743,0.0,202.66778538141688,225.1864282015743
