Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 3(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 2 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 2(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 3(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 2 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 2(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW)
2019/06/28 04:45:00,62.99019603477045,0,211.49809533470733,0,0,0,0,0,0,0,0,0,0,0.3387746231665003,0.38381895045610703,1.1428374765203342,1.1428374765203342,7.387211009216571,8.06803043570848,32.502818443929996,32.502818443929996,62.99019603477045,251.9607841390818,0.0,279.956426821202,0.0,251.9607841390818,279.956426821202
2019/06/28 05:00:00,62.87858229017985,0,211.49809533470733,0,0,0,0,0,0,0,0,0,0,0.3574221084126564,0.4111368819362533,1.2682914085859145,1.2682914085859145,7.658577011781674,8.52310252935743,38.648909378751775,38.648909378751775,62.87858229017985,251.5143291607194,0.0,279.46036573413267,0.0,251.5143291607194,279.46036573413267
2019/06/28 05:15:00,163.90041560733025,0,773.1013711344152,0,0,0,0,0,0,0,0,0,0,0.38036604950033154,0.4404818592593285,1.370941664091483,1.370941664091483,8.012781391448357,9.047558164922222,43.96956885107012,43.96956885107012,163.90041560733025,655.601662429321,0.0,728.4462915881344,0.0,655.601662429321,728.4462915881344
2019/06/28 05:30:00,173.7821395099631,0,813.1999457879297,0,0,0,0,0,0,0,0,0,0,0.23666406576187451,0.02567795915943105,0.2919943784500207,0.2919943784500207,6.162257086480636,5.013649435902309,6.771372297728817,6.771372297728817,173.7821395099631,695.1285580398524,0.0,772.3650644887248,0.0,695.1285580398524,772.3650644887248
2019/06/28 05:45:00,81.81219726890517,0,617.2762460139305,0,0,0,0,0,0,0,0,0,0,-0.09599015006355342,-0.1421154759718257,0.2250561170062961,0.2250561170062961,5.190815206157481,5.4184590378770565,6.050802750791519,6.050802750791519,81.81219726890517,327.24878907562066,0.0,363.6097656395785,0.0,327.24878907562066,363.6097656395785
2019/06/28 06:00:00,106.22978139766882,0,617.2846741911816,0,0,0,0,0,0,0,0,0,0,0.17595804831703518,0.16570957956827034,0.8675609448569381,0.8675609448569381,5.641788839888861,5.569119092284851,20.887009052017177,20.887009052017177,106.22978139766882,424.91912559067526,0.0,472.13236176741697,0.0,424.91912559067526,472.13236176741697
2019/06/28 06:15:00,187.44454032429672,0,868.7507442009618,0,0,0,0,0,0,0,0,0,0,0.31941852653415215,0.3465374336218424,0.5609126084767483,0.5609126084767483,7.121154352314335,7.498382356744884,11.588549172192685,11.588549172192685,187.44454032429672,749.7781612971869,0.0,833.0868458857632,0.0,749.7781612971869,833.0868458857632
2019/06/28 06:30:00,184.6262561891178,0,838.7122549599976,0,0,0,0,0,0,0,0,0,0,-0.05438991001719566,-0.06676365267217627,0.3129891727257561,0.3129891727257561,5.0612456342466885,5.092288535932113,7.036294877720849,7.036294877720849,184.6262561891178,738.5050247564712,0.0,820.5611386183014,0.0,738.5050247564712,820.5611386183014
2019/06/28 06:45:00,182.86233531962702,0,848.3412482732033,0,0,0,0,0,0,0,0,0,0,-0.10680458957204653,-0.11599242283849354,0.22400862804689475,0.22400862804689475,5.236255397956569,5.278676599723724,6.04102322286829,6.04102322286829,182.86233531962702,731.4493412785081,0.0,812.7214903094534,0.0,731.4493412785081,812.7214903094534
2019/06/28 07:00:00,183.3863838642759,0,874.8725964264862,0,0,0,0,0,0,0,0,0,0,-0.13169270662268906,-0.13375602637816816,0.20324073968211862,0.20324073968211862,5.3592850976578035,5.370640554882627,5.8566209092919905,5.8566209092919905,183.3863838642759,733.5455354571036,0.0,815.0505949523373,0.0,733.5455354571036,815.0505949523373
2019/06/28 07:15:00,198.18866966607575,0,919.4983106940202,0,0,0,0,0,0,0,0,0,0,-0.13705679838219953,-0.1359055945584175,0.19746408361560225,0.19746408361560225,5.389174565451128,5.382659022240873,5.808537823283217,5.808537823283217,198.18866966607575,792.754678664303,0.0,880.8385318492255,0.0,792.754678664303,880.8385318492255
2019/06/28 07:30:00,199.23717347407674,0,923.5633812271597,0,0,0,0,0,0,0,0,0,0,-0.13887350491329278,-0.13794505379100605,0.21711060080405994,0.21711060080405994,5.399568862864228,5.394239567196564,5.977770699556615,5.977770699556615,199.23717347407674,796.948693896307,0.0,885.4985487736744,0.0,796.948693896307,885.4985487736744
2019/06/28 07:45:00,200.2642212268855,0,925.7802533949562,0,0,0,0,0,0,0,0,0,0,-0.13861372396887436,-0.1373644376698261,0.23237400440250444,0.23237400440250444,5.398074110179493,5.390925067485156,6.120407294950169,6.120407294950169,200.2642212268855,801.056884907542,0.0,890.0632054528244,0.0,801.056884907542,890.0632054528244
2019/06/28 08:00:00,200.36235961101744,0,914.6551949485108,0,0,0,0,0,0,0,0,0,0,-0.1374823476767786,-0.13667625901777916,0.2344575581747423,0.2344575581747423,5.3915970324585345,5.387014701542384,6.140636011550413,6.140636011550413,200.36235961101744,801.4494384440698,0.0,890.4993760489664,0.0,801.4494384440698,890.4993760489664
2019/06/28 08:15:00,220.6035243872944,0,889.5840891553773,0,0,0,0,0,0,0,0,0,0,-0.13573987238386073,-0.13371656158967915,0.25166507627571183,0.25166507627571183,5.381725613425161,5.370421699798669,6.314668784230946,6.314668784230946,220.6035243872944,882.4140975491777,0.0,980.4601083879752,0.0,882.4140975491777,980.4601083879752
2019/06/28 08:30:00,223.13909345599942,0,964.347679939663,0,0,0,0,0,0,0,0,0,0,-0.13416146042449748,-0.13170995990434833,0.28810392114905037,0.28810392114905037,5.372892672704438,5.359379316778558,6.724326584930083,6.724326584930083,223.13909345599942,892.5563738239977,0.0,991.7293042488863,0.0,892.5563738239977,991.7293042488863
2019/06/28 08:45:00,225.51785715343158,0,924.5226576799622,0,0,0,0,0,0,0,0,0,0,-0.13118315621150667,-0.12871196832608675,0.31624589847751794,0.31624589847751794,5.356508055857148,5.343193282871738,7.079060774382484,7.079060774382484,225.51785715343158,902.0714286137263,0.0,1002.3015873485848,0.0,902.0714286137263,1002.3015873485848
2019/06/28 09:00:00,227.88142411834164,0,910.2637188154853,0,0,0,0,0,0,0,0,0,0,-0.12803760093277133,-0.12493039476686957,0.33214730259541914,0.33214730259541914,5.339603892264108,5.323309734623379,7.294326433644585,7.294326433644585,227.88142411834164,911.5256964733666,0.0,1012.8063294148517,0.0,911.5256964733666,1012.8063294148517
2019/06/28 09:15:00,259.430107680754,0,1123.6177133341523,0,0,0,0,0,0,0,0,0,0,-0.12937259721411937,-0.12628837649972185,0.3739911188727476,0.3739911188727476,5.346727884997051,5.330381597767996,7.912114644430758,7.912114644430758,259.430107680754,1037.720430723016,0.0,1153.0227008033512,0.0,1037.720430723016,1153.0227008033512
2019/06/28 09:30:00,262.3432275740703,0,1027.7035205194807,0,0,0,0,0,0,0,0,0,0,-0.13270264849249883,-0.1285432260422916,0.43114978366739215,0.43114978366739215,5.3648211772783725,5.342293360669203,8.876767196060541,8.876767196060541,262.3432275740703,1049.3729102962811,0.0,1165.9699003292012,0.0,1049.3729102962811,1165.9699003292012
2019/06/28 09:45:00,265.0992395817548,0,1116.2826176316846,0,0,0,0,0,0,0,0,0,0,-0.13718210667301256,-0.13329700107129205,0.47544567060822523,0.47544567060822523,5.389887108381288,5.368098999371497,9.720754906963023,9.720754906963023,265.0992395817548,1060.396958327019,0.0,1178.2188425855768,0.0,1060.396958327019,1178.2188425855768
2019/06/28 10:00:00,267.6529833667818,0,1025.5001194836655,0,0,0,0,0,0,0,0,0,0,-0.13898701120242218,-0.13479897474824648,0.49921204359810567,0.49921204359810567,5.4002228478328504,5.376447786159588,10.2084380557815,10.2084380557815,267.6529833667818,1070.6119334671273,0.0,1189.5688149634748,0.0,1070.6119334671273,1189.5688149634748
2019/06/28 10:15:00,283.81129603461164,0,1034.7061560465968,0,0,0,0,0,0,0,0,0,0,-0.1286927770977618,-0.11885875135375597,0.5358637594819141,0.5358637594819141,5.3430908741509455,5.29262842523373,11.008381266864419,11.008381266864419,283.81129603461164,1135.2451841384466,0.0,1261.3835379316072,0.0,1135.2451841384466,1261.3835379316072
2019/06/28 10:30:00,284.8715236889414,0,1032.965186013443,0,0,0,0,0,0,0,0,0,0,-0.09962274159291923,-0.10979416872072152,0.6095018098151328,0.6095018098151328,5.205537147915649,5.249673769540195,12.791541915318874,12.791541915318874,284.8715236889414,1139.4860947557656,0.0,1266.0956608397396,0.0,1139.4860947557656,1266.0956608397396
2019/06/28 10:45:00,284.97646889144926,0,946.2641040788108,0,0,0,0,0,0,0,0,0,0,-0.08402307511822846,-0.10303479009892937,0.6481667678874833,0.6481667678874833,5.146189154888759,5.2198641680369064,13.822025207761968,13.822025207761968,284.97646889144926,1139.905875565797,0.0,1266.5620839619967,0.0,1139.905875565797,1266.5620839619967
2019/06/28 11:00:00,284.8649572390145,0,1035.0216810136503,0,0,0,0,0,0,0,0,0,0,-0.08203047335993839,-0.10126569462659721,0.665643112383054,0.665643112383054,5.139335584388405,5.2123754942169995,14.309071572924537,14.309071572924537,284.8649572390145,1139.459828956058,0.0,1266.066476617842,0.0,1139.459828956058,1266.066476617842
2019/06/28 11:15:00,264.7542385503484,0,929.3528521598543,0,0,0,0,0,0,0,0,0,0,-0.07618471606646043,-0.08891860937374539,0.6681435123025341,0.6681435123025341,5.120179225896294,5.163726775480555,14.379836948135463,14.379836948135463,264.7542385503484,1059.0169542013937,0.0,1176.6855046682151,0.0,1059.0169542013937,1176.6855046682151
2019/06/28 11:30:00,265.98546861063335,0,943.7645069152692,0,0,0,0,0,0,0,0,0,0,0.027291845465814656,-0.008176160620549109,0.6785726440946825,0.6785726440946825,5.015419176137328,5.0013838243524305,14.677917168679443,14.677917168679443,265.98546861063335,1063.9418744425334,0.0,1182.1576382694816,0.0,1063.9418744425334,1182.1576382694816
2019/06/28 11:45:00,266.41111348140777,0,967.4413298169627,0,0,0,0,0,0,0,0,0,0,0.0666525978355851,0.023468298954550226,0.6859501487632583,0.6859501487632583,5.0919817043889,5.011401311260769,14.891619364700261,14.891619364700261,266.41111348140777,1065.644453925631,0.0,1184.049393250701,0.0,1065.644453925631,1184.049393250701
2019/06/28 12:00:00,266.7876345163182,0,905.7467726226376,0,0,0,0,0,0,0,0,0,0,0.07134018656345999,0.03020042058863297,0.6950488740358713,0.6950488740358713,5.105377604600434,5.018880983145863,15.158420250081676,15.158420250081676,266.7876345163182,1067.1505380652727,0.0,1185.722820072525,0.0,1067.1505380652727,1185.722820072525
2019/06/28 12:15:00,265.87602138133667,0,924.5113905477228,0,0,0,0,0,0,0,0,0,0,0.06994497281121753,0.02795970115263509,0.6936061737204798,0.6936061737204798,5.10129523785163,5.016183078176965,15.115877474613455,15.115877474613455,265.87602138133667,1063.5040855253467,0.0,1181.671206139274,0.0,1063.5040855253467,1181.671206139274
2019/06/28 12:30:00,266.66680809283565,0,870.839032844266,0,0,0,0,0,0,0,0,0,0,0.03923931355603451,-0.0037868651928680986,0.6789579528863625,0.6789579528863625,5.031875253972174,5.0002968525648015,14.689020037336661,14.689020037336661,266.66680809283565,1066.6672323713426,0.0,1185.1858137459362,0.0,1066.6672323713426,1185.1858137459362
2019/06/28 12:45:00,267.5953048282006,0,888.1365268552289,0,0,0,0,0,0,0,0,0,0,0.02802099596716076,-0.015515368217157455,0.6764366083006,0.6764366083006,5.016254113347145,5.004983215924483,14.616482723230945,14.616482723230945,267.5953048282006,1070.3812193128024,0.0,1189.3124659031137,0.0,1070.3812193128024,1189.3124659031137
2019/06/28 13:00:00,269.2334480633467,0,907.1654244308821,0,0,0,0,0,0,0,0,0,0,0.033747570851742,-0.010037231381343659,0.6862944997089772,0.6862944997089772,5.023576974743861,5.002085502297774,14.90165158088169,14.90165158088169,269.2334480633467,1076.9337922533869,0.0,1196.5931025037632,0.0,1076.9337922533869,1196.5931025037632
2019/06/28 13:15:00,253.449945984835,0,855.2885347526322,0,0,0,0,0,0,0,0,0,0,0.03093255134597679,-0.018931346144181252,0.6837967346110577,0.6837967346110577,5.019807559967248,5.007419093077104,14.828998731096206,14.828998731096206,253.449945984835,1013.79978393934,0.0,1126.4442043770446,0.0,1013.79978393934,1126.4442043770446
2019/06/28 13:30:00,252.30767357568413,0,961.8747812839313,0,0,0,0,0,0,0,0,0,0,-0.06801237769018882,-0.0814129038081321,0.6451465384702091,0.6451465384702091,5.095773809023086,5.137244877764019,13.73919632686038,13.73919632686038,252.30767357568413,1009.2306943027365,0.0,1121.3674381141516,0.0,1009.2306943027365,1121.3674381141516
2019/06/28 13:45:00,252.43951475276987,0,854.4372456567878,0,0,0,0,0,0,0,0,0,0,-0.09746968988660677,-0.0954787138326663,0.6323918013656721,0.6323918013656721,5.196745284099748,5.188786471731433,13.393764323539699,13.393764323539699,252.43951475276987,1009.7580590110795,0.0,1121.9533989011993,0.0,1009.7580590110795,1121.9533989011993
2019/06/28 14:00:00,252.64894982525482,0,864.0958926341334,0,0,0,0,0,0,0,0,0,0,-0.10393192648757119,-0.09844285919646782,0.6349495176778692,0.6349495176778692,5.223711447209453,5.200695335299287,13.462468418445141,13.462468418445141,252.64894982525482,1010.5957993010193,0.0,1122.884221445577,0.0,1010.5957993010193,1122.884221445577
2019/06/28 14:15:00,246.54863832059485,0,1043.0095522516026,0,0,0,0,0,0,0,0,0,0,-0.11086364321537316,-0.10856654772581138,0.6387643024467748,0.6387643024467748,5.254564124750402,5.244118823283458,13.56546650775067,13.56546650775067,246.54863832059485,986.1945532823794,0.0,1095.7717258693103,0.0,986.1945532823794,1095.7717258693103
2019/06/28 14:30:00,246.56583474828543,0,956.6590992780428,0,0,0,0,0,0,0,0,0,0,-0.11642796179290078,-0.11320231573774711,0.6297909168188338,0.6297909168188338,5.280774586135166,5.265423640513404,13.324191691929116,13.324191691929116,246.56583474828543,986.2633389931417,0.0,1095.8481544368242,0.0,986.2633389931417,1095.8481544368242
2019/06/28 14:45:00,246.3940841950763,0,1000.5480658139169,0,0,0,0,0,0,0,0,0,0,-0.1223620589557555,-0.11862979400079009,0.6272108297325397,0.6272108297325397,5.310144397487264,5.291501431837048,13.255465357883011,13.255465357883011,246.3940841950763,985.5763367803052,0.0,1095.0848186447836,0.0,985.5763367803052,1095.0848186447836
2019/06/28 15:00:00,246.70346652930567,0,1003.1571330025965,0,0,0,0,0,0,0,0,0,0,-0.12537787241874263,-0.12106987838562057,0.6304229390742705,0.6304229390742705,5.325631562558556,5.303624330659062,13.341071044183522,13.341071044183522,246.70346652930567,986.8138661172227,0.0,1096.4598512413586,0.0,986.8138661172227,1096.4598512413586
2019/06/28 15:15:00,267.08328944707984,0,970.2870505056869,0,0,0,0,0,0,0,0,0,0,-0.1238148256463022,-0.1176470377106131,0.6509687227303825,0.6509687227303825,5.317557622682827,5.286688766879664,13.899221608441493,13.899221608441493,267.08328944707984,1068.3331577883193,0.0,1187.0368419870215,0.0,1068.3331577883193,1187.0368419870215
2019/06/28 15:30:00,265.19826257422187,0,1051.0760924794524,0,0,0,0,0,0,0,0,0,0,-0.1216816975837422,-0.11666879098336488,0.6901179595960998,0.6901179595960998,5.306702789065895,5.281938041687027,15.013387539416442,15.013387539416442,265.19826257422187,1060.7930502968875,0.0,1178.6589447743195,0.0,1060.7930502968875,1178.6589447743195
2019/06/28 15:45:00,263.1588836283764,0,982.8823241602385,0,0,0,0,0,0,0,0,0,0,-0.12172925708049953,-0.11689551393126257,0.7162337707333332,0.7162337707333332,5.306942743369163,5.283035551658202,15.793471608259509,15.793471608259509,263.1588836283764,1052.6355345135055,0.0,1169.5950383483394,0.0,1052.6355345135055,1169.5950383483394
2019/06/28 16:00:00,261.6963427550402,0,968.9321612562834,0,0,0,0,0,0,0,0,0,0,-0.1237022520978606,-0.11849522648482043,0.7295337218013682,0.7295337218013682,5.31698004310131,5.290840068547638,16.202041324172782,16.202041324172782,261.6963427550402,1046.7853710201607,0.0,1163.0948566890675,0.0,1046.7853710201607,1163.0948566890675
2019/06/28 16:15:00,267.78684668947284,0,971.83455760696,0,0,0,0,0,0,0,0,0,0,-0.11923457854934758,-0.10993432355844686,0.7419012164396501,0.7419012164396501,5.294483076568824,5.2503119466433645,16.588790190021697,16.588790190021697,267.78684668947284,1071.1473867578914,0.0,1190.1637630643238,0.0,1071.1473867578914,1190.1637630643238
2019/06/28 16:30:00,267.9895957640976,0,899.6729064859111,0,0,0,0,0,0,0,0,0,0,-0.0875247639196971,-0.1059706416320177,0.7686480354412022,0.7686480354412022,5.15863226536608,5.2325785299087215,17.44761964055496,17.44761964055496,267.9895957640976,1071.9583830563904,0.0,1191.064870062656,0.0,1071.9583830563904,1191.064870062656
2019/06/28 16:45:00,268.4180420292737,0,950.5079928736855,0,0,0,0,0,0,0,0,0,0,-0.06892737047368269,-0.10184863223793188,0.7837604611434139,0.7837604611434139,5.098368646815032,5.214828746594449,17.946378618689366,17.946378618689366,268.4180420292737,1073.6721681170948,0.0,1192.9690756856608,0.0,1073.6721681170948,1192.9690756856608
2019/06/28 17:00:00,269.0167692120589,0,938.4648782721946,0,0,0,0,0,0,0,0,0,0,-0.06733522194555282,-0.09924024892033281,0.7891611386222201,0.7891611386222201,5.0938758014183065,5.20396120563332,18.126974833106416,18.126974833106416,269.0167692120589,1076.0670768482355,0.0,1195.6300853869284,0.0,1076.0670768482355,1195.6300853869284
2019/06/28 17:15:00,254.3614638587763,0,881.5222145734448,0,0,0,0,0,0,0,0,0,0,-0.06272925869855837,-0.08751258289558897,0.7824030782444004,0.7824030782444004,5.0814700055477715,5.158588098945344,17.901183234644108,17.901183234644108,254.3614638587763,1017.4458554351052,0.0,1130.4953949278945,0.0,1017.4458554351052,1130.4953949278945
2019/06/28 17:30:00,256.9359179493143,0,935.4335568379366,0,0,0,0,0,0,0,0,0,0,0.03917484831041393,0.006752936471605168,0.7791699712104483,0.7791699712104483,5.031770598754221,5.0009439892605485,17.79384937261858,17.79384937261858,256.9359179493143,1027.743671797257,0.0,1141.9374131080633,0.0,1027.743671797257,1141.9374131080633
2019/06/28 17:45:00,258.2420156456959,0,935.4796950001161,0,0,0,0,0,0,0,0,0,0,0.07869039976319467,0.04056206086293119,0.7728113135775918,0.7728113135775918,5.128216736051016,5.034060649999844,17.58405040740857,17.58405040740857,258.2420156456959,1032.9680625827837,0.0,1147.7422917586484,0.0,1032.9680625827837,1147.7422917586484
2019/06/28 18:00:00,258.46489349297866,0,935.5005820934364,0,0,0,0,0,0,0,0,0,0,0.08233963852395808,0.0445491971761455,0.7647368056087844,0.7647368056087844,5.140388167072047,5.041086512396745,17.320122163650154,17.320122163650154,258.46489349297866,1033.8595739719146,0.0,1148.732859968794,0.0,1033.8595739719146,1148.732859968794
2019/06/28 18:15:00,252.50731664888517,0,902.2547152329381,0,0,0,0,0,0,0,0,0,0,0.0802116878483534,0.04155462613016309,0.7444146776952588,0.7444146776952588,5.133223612362627,5.03574812374525,16.668192391462526,16.668192391462526,252.50731664888517,1010.0292665955407,0.0,1122.2547406617118,0.0,1010.0292665955407,1122.2547406617118
2019/06/28 18:30:00,253.63775690142145,0,902.2452506797149,0,0,0,0,0,0,0,0,0,0,0.07743248728211137,0.03654711628278009,0.7159275614280072,0.7159275614280072,5.1241491725392905,5.027651144191751,15.784154651962794,15.784154651962794,253.63775690142145,1014.5510276056858,0.0,1127.2789195618732,0.0,1014.5510276056858,1127.2789195618732
2019/06/28 18:45:00,256.1271525954075,0,902.2459347299305,0,0,0,0,0,0,0,0,0,0,0.07716151353432923,0.03370625673310645,0.6996684874920736,0.6996684874920736,5.123281546457747,5.023519280794318,15.295249552544973,15.295249552544973,256.1271525954075,1024.50861038163,0.0,1138.3429004240334,0.0,1024.50861038163,1138.3429004240334
2019/06/28 19:00:00,258.58210286625024,0,902.2466184433216,0,0,0,0,0,0,0,0,0,0,0.07924306828154931,0.03461842576528299,0.6924085555080347,0.6924085555080347,5.130024583227538,5.024809546889983,15.080630055467935,15.080630055467935,258.58210286625024,1034.328411465001,0.0,1149.2537905166678,0.0,1034.328411465001,1149.2537905166678
2019/06/28 19:15:00,258.8714782621269,0,862.9176416645066,0,0,0,0,0,0,0,0,0,0,0.08002786930836678,0.034678595776059355,0.6757774848804553,0.6757774848804553,5.132613529340546,5.0248958690485495,14.59756555960361,14.59756555960361,258.8714782621269,1035.4859130485077,0.0,1150.5399033872307,0.0,1035.4859130485077,1150.5399033872307
